Name,Price,Payment_Type,City,State,Country,,,,
Dr. Claudia,1200,Visa,Oslo,Oslo,Norway,,,,
Crystal,1200,Visa,Farmington,Michigan,United States,,,,
Delphine,1200,Diners,Santa Monica                ,CA,United States,,,,
nathalie,1200,Visa,Calgary,Alberta,Canada,,,,
Lindi,1200,Mastercard,Vancouver,British Columbia,Canada,,,,
Valda,3600,Mastercard,Irvine                      ,CA,United States,,,,
Marcia,3600,Mastercard,Telgte,Nordrhein-Westfalen,Germany,,,,
Kevin,1200,Mastercard,Cheltenham,England,United Kingdom,,,,
Clare,1200,Visa,Keller                      ,VA,United States,,,,
Alice,1200,Visa,Nakskov,Storstrom,Denmark,,,,
ZENA,1200,Mastercard,Honolulu                    ,HI,United States,,,,
Andrea,1200,Visa,Bubuieci,Chisinau,Moldova,,,,
Rennae,1200,Visa,Amelia Island               ,FL,United States,,,,
Gerhard,1200,Visa,Alliston,Ontario,Canada,,,,
Megan,1200,Amex,La Alberca,Murcia,Spain,,,,
Danielle,1200,Mastercard,Rathgar,Dublin,Ireland,,,,
Tod,1200,Mastercard,Coral Gables                ,FL,United States,,,,
Janaina,1200,Visa,Miami                       ,FL,United States,,,,
Kofi,1200,Visa,Vancouver,British Columbia,Canada,,,,
Jennifer,1200,Visa,Jumeira,Dubayy,United Arab Emirates,,,,
Jolene ,1200,Visa,Englewood                   ,CO,United States,,,,
anne,1200,Mastercard,Bournemouth,England,United Kingdom,,,,
Alexis,1200,Mastercard,Genoa                       ,IL,United States,,,,
Dez,1200,Visa,Al 'Adliyah,Al Manamah,Bahrain,,,,
Stephanie,1200,Visa,Rouen,Upper Normandy,France,,,,
Melissa ,1200,Visa,Parkland                    ,FL,United States,,,,
CLARE,1200,Amex,San Francisco               ,CA,United States,,,,
catherine,1200,Mastercard,Keller                      ,VA,United States,,,,
Veronique ,1200,Visa,Tsawwassen,British Columbia,Canada,,,,
Bruce and Camille,1200,Mastercard,Clinton                     ,NJ,United States,,,,
Ellen,1200,Mastercard,Owensboro                   ,KY,United States,,,,
Amy,1200,Visa,Lakewood Village            ,TX,United States,,,,
Anna,1200,Visa,Okotoks,Alberta,Canada,,,,
Regina,1200,Mastercard,Glimmen,Groningen,Netherlands,,,,
Heidi,1200,Visa,Calgary,Alberta,Canada,,,,
Jessica,1200,Visa,Kanata,Ontario,Canada,,,,
Petra,1200,Diners,Bergen,Nordrhein-Westfalen,Germany,,,,
Brian,1200,Visa,College Park                ,MD,United States,,,,
Kenny,1200,Visa,Kailua Kona                 ,HI,United States,,,,
ayse,1200,Amex,Redondo Beach               ,CA,United States,,,,
Maria and Timothy,1200,Amex,Fountain Hls                ,AZ,United States,,,,
IMAN,1200,Visa,Brisbane,Queensland,Australia,,,,
Gerald,2100,Mastercard,Mahopac                     ,NY,United States,,,,
Annelies,1200,Mastercard,Ile-Perrot,Quebec,Canada,,,,
Jocelyn,1200,Amex,Bruxelles,Brussels (Bruxelles),Belgium,,,,
Kara,1200,Visa,Chicago                     ,IL,United States,,,,
Orsi,1200,Visa,Rayford                     ,TX,United States,,,,
Ben,1200,Visa,Escondido                   ,CA,United States,,,,
Sam,1200,Visa,Tesvikiye,Istanbul,Turkey,,,,
Filip and Teresa,1200,Visa,Centurion,Gauteng,South Africa,,,,
Grace ,1200,Visa,York,England,United Kingdom,,,,
Chelsey ,1200,Visa,Ashburn                     ,VA,United States,,,,
Charis,1200,Amex,Los Angeles                 ,CA,United States,,,,
Marlene,1200,Visa,Edgewood                    ,WA,United States,,,,
Fie,1200,Visa,New York                    ,NY,United States,,,,
Nicole ,1200,Diners,Basingstoke,England,United Kingdom,,,,
Linda,1200,Diners,Den Haag,Zuid-Holland,Netherlands,,,,
Janet,1200,Visa,Marietta                    ,GA,United States,,,,
Jamie,1200,Mastercard,Houston                     ,TX,United States,,,,
Chad,1200,Visa,West Orange                 ,NJ,United States,,,,
sunny,1200,Mastercard,Amsterdam,Noord-Holland,Netherlands,,,,
Anna,1200,Visa,Downey                      ,CA,United States,,,,
Roger,1200,Diners,Urlingford,Kilkenny,Ireland,,,,
Si,1200,Mastercard,Holte,Kobenhavn,Denmark,,,,
Sherri,1200,Visa,Freienbach,Schwyz,Switzerland,,,,
Katherine,1200,Mastercard,Hofheim am Taunus,Hessen,Germany,,,,
Clare,1200,Mastercard,Lafayette                   ,CA,United States,,,,
Campbell,1200,Amex,Mushrif,,Kuwait,,,,
Ruth,1200,Visa,Nashville                   ,AR,United States,,,,
Cheryl,3600,Visa,New Malden,England,United Kingdom,,,,
Doug,1200,Visa,Bishop Auckland,England,United Kingdom,,,,
Julianne,7500,Mastercard,Navan,Meath,Ireland,,,,
Shailesh,1200,Visa,Joppa,MD,United States,,,,
Conrad,1200,Visa,Joppa,MD,United States,,,,
Alison,1200,Diners,Hampton                     ,NJ,United States,,,,
Tracy,1200,Mastercard,Louisville                  ,KY,United States,,,,
Kate,1200,Visa,Broadlands                  ,VA,United States,,,,
Sarka,1200,Diners,Yellowknife,Northwest Territories,Canada,,,,
Therese,3600,Visa,Los Angeles                 ,CA,United States,,,,
Abdul-L,3600,Visa,New York                    ,NY,United States,,,,
heidi,3600,Visa,Saint Paul                  ,MN,United States,,,,
jiyoung,3600,Visa,New York                    ,NY,United States,,,,
Klara,1200,Visa,Spring Lake Park            ,MN,United States,,,,
Andrew,1200,Mastercard,Winnipeg,Manitoba,Canada,,,,
Vicki and Bill,1200,Visa,Seattle                     ,WA,United States,,,,
David,1200,Mastercard,Deptford                    ,NJ,United States,,,,
Antonella,1200,Mastercard,Amsterdam,Noord-Holland,Netherlands,,,,
David,1200,Visa,Alpharetta                  ,GA,United States,,,,
Greg,1200,Visa,Washington                  ,DC,United States,,,,
Jannik ,1200,Visa,Holmenkollen,Oslo,Norway,,,,
Sylvia,1200,Visa,Zekeriyakoy,Istanbul,Turkey,,,,
Bernadette,1200,Amex,Washington                  ,DC,United States,,,,
Denise,1200,Diners,Montreal,Quebec,Canada,,,,
Caren,3600,Visa,Braunschweig,Lower Saxony,Germany,,,,
luciana,1200,Visa,Athens                      ,GA,United States,,,,
Maja,1200,Diners,Hoschton                    ,GA,United States,,,,
Kristen,3600,Visa,Binningen,Basel-Country,Switzerland,,,,
Kirstie,1200,Visa,Royal Oak                   ,MI,United States,,,,
Scott ,1200,Visa,Royal Oak                   ,MI,United States,,,,
Jammie,1200,Mastercard,Belmont                     ,MA,United States,,,,
Frank,1200,Mastercard,Old Greenwich               ,CT,United States,,,,
scott,1200,Mastercard,Coconut Grove               ,FL,United States,,,,
Jiri,1200,Visa,Vienna                      ,VA,United States,,,,
Bev,3600,Visa,San Ramon                   ,CA,United States,,,,
Dave and Amy,1200,Visa,Norfolk                     ,VA,United States,,,,
Rebecca,1200,Mastercard,Norfolk                     ,VA,United States,,,,
Melissa,1200,Visa,Aberdeen,Scotland,United Kingdom,,,,
jeremy,1200,Amex,Charlestown,New South Wales,Australia,,,,
Randy,1200,Visa,Wigan,England,United Kingdom,,,,
Djeiny,1200,Visa,Rockville                   ,MD,United States,,,,
Amanda,7500,Mastercard,Shreveport                  ,LA,United States,,,,
Andrea ,1200,Mastercard,Shreveport                  ,LA,United States,,,,
Joanna,1200,Amex,Little Silver               ,NJ,United States,,,,
Jessica,1200,Visa,Abbey Town,England,United Kingdom,,,,
alison,1200,Amex,Mid City West               ,PA,United States,,,,
malin,1200,Visa,Atlanta,Georgia,United States,,,,
Tiffany ,3600,Visa,Paris,Ile-de-France,France,,,,
Genevieve,1200,Visa,Milton Keynes,England,United Kingdom,,,,
Saraya,1200,Mastercard,Dresden,Saxony,Germany,,,,
Anastasia,1200,Mastercard,NYC                         ,NY,United States,,,,
Elizabeth,1200,Visa,The Grange,Queensland,Australia,,,,
Nicole,1200,Visa,Brookline                   ,MA,United States,,,,
Jeffrey,1200,Visa,Montreal-Nord,Quebec,Canada,,,,
Blanca Gabriela ,1200,Mastercard,Irving                      ,TX,United States,,,,
Elisa,1200,Amex,Ottawa Hills                ,OH,United States,,,,
Patricia ,3600,Mastercard,Portola Valley              ,CA,United States,,,,
Bob,1200,Visa,Sydney,New South Wales,Australia,,,,
Kristyn,7500,Visa,Kearns                      ,UT,United States,,,,
Elizabeth,1200,Visa,Wollongong,New South Wales,Australia,,,,
Cathy,1200,Amex,Brooklyn                    ,NY,United States,,,,
Kaylee,3600,Amex,Penngrove                   ,CA,United States,,,,
suzanne,1200,Visa,Lemont                      ,IL,United States,,,,
Cassandra,1200,Mastercard,San Carlos                  ,CA,United States,,,,
Jennifer,1200,Mastercard,Chicago                     ,IL,United States,,,,
nicole,1200,Visa,Oslo,Oslo,Norway,,,,
Sean,1200,Visa,Wantagh,NY,United States,,,,
Morgan,1200,Mastercard,Coomera,Queensland,Australia,,,,
Harriet,1200,Diners,Fort Oglethorpe             ,GA,United States,,,,
Janine,1200,Mastercard,Corbin City                 ,NJ,United States,,,,
Debora,1200,Mastercard,Lakeside                    ,CA,United States,,,,
Vishpala,1200,Visa,Margate                     ,FL,United States,,,,
Emer,1200,Amex,South Palm Beach            ,FL,United States,,,,
john,1200,Diners,New York                    ,NY,United States,,,,
lailani,1200,Mastercard,Anchorage                   ,AK,United States,,,,
STEPHANIE,3600,Visa,Mona Vale,New South Wales,Australia,,,,
Tricia,1200,Visa,Castricum,Noord-Holland,Netherlands,,,,
Celina,1200,Visa,North Brunswick             ,NJ,United States,,,,
Rosemary,3600,Visa,Jacksonville                ,FL,United States,,,,
Patrick,1200,Visa,Baytown                     ,TX,United States,,,,
Jacob,1200,Mastercard,Winter Haven                ,FL,United States,,,,
elisabeth,1200,Visa,Gonzaga Univ                ,WA,United States,,,,
ayelet,3600,Visa,Malmo,Skane,Sweden,,,,
seemab,3600,Visa,San Pawl tat-Targa, ,Malta,,,,
Lucien,3600,Amex,Wiesbaden,Hessen,Germany,,,,
Kevin ,1200,Visa,London,England,United Kingdom,,,,
Liban,1200,Mastercard,Stavanger,Rogaland,Norway,,,,
Lesley,3600,Diners,Cork,Cork,Ireland,,,,
Marie,1200,Visa,Winchester                  ,MA,United States,,,,
Charlene,1200,Visa,Calgary,Alberta,Canada,,,,
Orit,1200,Visa,Dallas                      ,TX,United States,,,,
Alan,1200,Visa,Malahide,Dublin,Ireland,,,,
Anja Langer,3600,Mastercard,Saint Paul                  ,MN,United States,,,,
Lina,1200,Visa,Edinburgh,Scotland,United Kingdom,,,,
Larry,1200,Amex,Naarden,Noord-Holland,Netherlands,,,,
Jessica,1200,Visa,Oldenburg,Lower Saxony,Germany,,,,
Marion,7500,Visa,Rennes,Brittany,France,,,,
Eric,1200,Amex,Ely                         ,NV,United States,,,,
Miriane,1200,Amex,Norfolk                     ,VA,United States,,,,
Jeff,1200,Visa,Houston                     ,TX,United States,,,,
christina,1200,Diners,Chepel,Budapest,Hungary,,,,
Shannon,1200,Mastercard,Buffalo Grove               ,IL,United States,,,,
Angela,1200,Mastercard,Newburgh,Scotland,United Kingdom,,,,
Angela,1200,Visa,Vienna,Vienna,Austria,,,,
Elaine,1200,Mastercard,Vicenza,Veneto,Italy,,,,
Helen,1200,Visa,Mechanics Grove             ,PA,United States,,,,
Fatisha,3600,Amex,Miami                       ,FL,United States,,,,
Nina,1200,Visa,Silver Spring               ,MD,United States,,,,
Barbara,3600,Visa,Kirriemuir,Scotland,United Kingdom,,,,
Karen,1200,Diners,Roquefort,Provence-Alpes-Cote d'Azur,France,,,,
Georgina,1200,Visa,Portland                    ,OR,United States,,,,
Kellie,1200,Diners,Staten Island               ,NY,United States,,,,
Terry,1200,Mastercard,San Antonio                 ,TX,United States,,,,
LAURIE,3600,Visa,Guildford,England,United Kingdom,,,,
frauke,1200,Visa,Horten,Vestfold,Norway,,,,
Cindy,3600,Mastercard,Englewood                   ,CO,United States,,,,
Simone,1200,Visa,San Antonio                 ,TX,United States,,,,
Hilde ,1200,Visa,Princeville                 ,HI,United States,,,,
Leah,1200,Visa,Castleknock,Dublin,Ireland,,,,
Laine,1200,Visa,Castleknock,Dublin,Ireland,,,,
kirsten,1200,Visa,Bishops Stortford,England,United Kingdom,,,,
Elizabeth,3600,Mastercard,Den Haag,Zuid-Holland,Netherlands,,,,
Anna,1200,Mastercard,Lafayette                   ,CA,United States,,,,
Babs,1200,Diners,Blackpool,England,United Kingdom,,,,
Gerlinde,1200,Mastercard,Hellerup,Kobenhavn,Denmark,,,,
Hollyn,1200,Mastercard,London,England,United Kingdom,,,,
leiser,1200,Visa,N Java                      ,NY,United States,,,,
Irene,3600,Mastercard,Munich,Bayern,Germany,,,,
Lisa,1200,Amex,Brulon,Pays de la Loire,France,,,,
Ann,1200,Visa,Austin                      ,TX,United States,,,,
Nichol Jane,1200,Mastercard,Midland Park                ,NJ,United States,,,,
Beatriz,1200,Amex,Centerport                  ,NY,United States,,,,
corina,1200,Mastercard,Neustift am Walde,Vienna,Austria,,,,
manon,1200,Mastercard,Neustift am Walde,Vienna,Austria,,,,
Isabelle,1200,Diners,Shorewood                   ,MN,United States,,,,
Lynne,1200,Visa,Southlake                   ,TX,United States,,,,
Doug,1200,Mastercard,Huntington                  ,NY,United States,,,,
AMY,1200,Mastercard,The Woodlands               ,TX,United States,,,,
Kim,1200,Visa,Kelowna,British Columbia,Canada,,,,
HELIDA,1200,Mastercard,White House                 ,TN,United States,,,,
Cameron,1200,Visa,Rungsted,Frederiksborg,Denmark,,,,
Wendy,1200,Mastercard,Lake Mahopac                ,NY,United States,,,,
Jane,3600,Mastercard,Biot,Provence-Alpes-Cote d'Azur,France,,,,
shelby,3600,Visa,Plantation                  ,FL,United States,,,,
Tara,1200,Mastercard,Killiney,Dublin,Ireland,,,,
James,1200,Amex,Guer,Brittany,France,,,,
Heloise ,800,Amex,Arlington                   ,VA,United States,,,,
Gabriel,1200,Mastercard,Three Hills,Alberta,Canada,,,,
Jodie ,1200,Visa,Great Falls,Virginia,United States,,,,
Jeremy,1200,Amex,London,England,United Kingdom,,,,
Helga,1200,Visa,Clontarf,Dublin,Ireland,,,,
Eleanor,1200,Visa,Vancouver,British Columbia,Canada,,,,
Miss,1200,Diners,London,England,United Kingdom,,,,
Marie,1200,Visa,Dickerson                   ,MD,United States,,,,
Lisa,1200,Mastercard,Princeton                   ,NJ,United States,,,,
Priska,1200,Mastercard,Calgary,Alberta,Canada,,,,
Katrine,1200,Visa,North Tustin                ,CA,United States,,,,
Lisa,1200,Amex,Gurgaon,Haryana,India,,,,
Sabrina,1200,Visa,Rambouillet,Ile-de-France,France,,,,
prof,1200,Visa,Gladwyne                    ,PA,United States,,,,
KeithMichelle,1200,Mastercard,Houston                     ,TX,United States,,,,
Kim,1200,Mastercard,London,England,United Kingdom,,,,
anissa,1200,Visa,Slough,England,United Kingdom,,,,
john,1200,Mastercard,Glan-Munchweiler,Rhineland-Palatinate,Germany,,,,
Miye,3600,Visa,Downingtown                 ,PA,United States,,,,
Heidi,1200,Diners,MT Pleasant                 ,TX,United States,,,,
T,1200,Mastercard,Veigy-Foncenex,Rhone-Alpes,France,,,,
Daniele,3600,Visa,Katy                        ,TX,United States,,,,
luisa,1200,Diners,Gorey, ,Jersey,,,,
Nadine,1200,Visa,Belgrade                    ,MT,United States,,,,
Tina,1200,Mastercard,Calgary,Alberta,Canada,,,,
Damali,1200,Diners,Toronto,Ontario,Canada,,,,
Katherine,1200,Visa,Corrales                    ,NM,United States,,,,
Kathryn,1200,Visa,Cork,Cork,Ireland,,,,
Veronique,1200,Diners,Tenafly                     ,NJ,United States,,,,
Erica,1200,Visa,Leesburg                    ,VA,United States,,,,
L,1200,Visa,Alcona,Ontario,Canada,,,,
Diana,1200,Mastercard,Kuala Lumpur,Kuala Lumpur,Malaysia,,,,
Emma,1200,Mastercard,Sydney,New South Wales,Australia,,,,
Marina,1200,Visa,Nerang,Queensland,Australia,,,,
Natalie ,1200,Mastercard,Bryceville                  ,FL,United States,,,,
Brenda,1200,Diners,Saffron Walden,England,United Kingdom,,,,
Nita,1200,Diners,Sutton,Dublin,Ireland,,,,
Marian,1200,Mastercard,Durban,KwaZulu-Natal,South Africa,,,,
Kevin,1200,Visa,Berkeswell,England,United Kingdom,,,,
cari,1200,Visa,Dryden                      ,VA,United States,,,,
Cassandra,1200,Visa,Santry,Dublin,Ireland,,,,
Christof and Heidi,1200,Amex,Barcelona,Catalonia,Spain,,,,
Ina,1200,Visa,Fayetteville                ,NC,United States,,,,
Lisa,1200,Visa,Anse Comeau,Quebec,Canada,,,,
Camille and Carmen,1200,Visa,Thorlakshofn, ,Iceland,,,,
Trina,3600,Visa,Overland                    ,KS,United States,,,,
Ginger,1200,Visa,King City,Ontario,Canada,,,,
breon,1200,Visa,Leighton Buzzard,England,United Kingdom,,,,
Marion,1200,Visa,Umea,Vasterbotten,Sweden,,,,
Pia ,1200,Mastercard,Sola,Rogaland,Norway,,,,
Dr. Donald,1200,Visa,Stockton-on-Tees,England,United Kingdom,,,,
Jenna and Paul,3600,Visa,Senatobia                   ,MS,United States,,,,
Rebecca,1200,Mastercard,Berlin,Berlin,Germany,,,,
Monique,1200,Mastercard,Waldorf                     ,MD,United States,,,,
lilia ,1200,Diners,Brooklyn                    ,NY,United States,,,,
Lainey,1200,Mastercard,Lakeville                   ,MN,United States,,,,
Jag,3600,Mastercard,Saint-Cergues,Rhone-Alpes,France,,,,
Charlene ,1200,Mastercard,Vancouver,British Columbia,Canada,,,,
Fiona,1200,Amex,Stamford                    ,CT,United States,,,,
burt,1200,Mastercard,Rathfarnham,Dublin,Ireland,,,,
Maggie,3600,Visa,Paris,Ile-de-France,France,,,,
Stanford,1200,Mastercard,Howell                      ,MI,United States,,,,
ruth,1200,Amex,Encinitas                   ,CA,United States,,,,
Courtney,1200,Visa,Atchison                    ,KS,United States,,,,
Courtney,3600,Amex,Mililani                    ,HI,United States,,,,
Anthony,1200,Diners,Victor                      ,NY,United States,,,,
Eleanor,1200,Visa,Fairbanks                   ,AK,United States,,,,
GAIA,1200,Visa,Soro,Vestsjalland,Denmark,,,,
Zane,1200,Mastercard,Warlingham,England,United Kingdom,,,,
Beate,1200,Mastercard,Hamburg,Hamburg,Germany,,,,
BALA,1200,Amex,Accokeek                    ,MD,United States,,,,
Mrs,1200,Visa,Sunnyvale                   ,CA,United States,,,,
Vanessa,1200,Diners,Ithaca                      ,NY,United States,,,,
Amanda,1200,Amex,Houston                     ,TX,United States,,,,
alex ,1200,Mastercard,Farmingtn Hls               ,MI,United States,,,,
T,1200,Mastercard,Brooklyn                    ,NY,United States,,,,
Alva and Martin,1200,Mastercard,Great Falls                 ,VA,United States,,,,
Anett,1200,Visa,Gosport,England,United Kingdom,,,,
Jacqui,3600,Mastercard,Scottsdale                  ,AZ,United States,,,,
KERRY,1200,Visa,Sunnyvale                   ,CA,United States,,,,
DeeDee,1200,Visa,Songnae-dong,Soul-t'ukpyolsi,South Korea,,,,
leanne,3600,Mastercard,Clyde Hill                  ,WA,United States,,,,
katie,1200,Visa,Ruschlikon,Zurich,Switzerland,,,,
Marina,1200,Visa,Minneapolis                 ,MN,United States,,,,
camilla,1200,Visa,Chicago                     ,IL,United States,,,,
pirunkit,1200,Visa,Petworth,England,United Kingdom,,,,
Kathrin,1200,Diners,Abu Dhabi,Abu Zaby,United Arab Emirates,,,,
Kate,1200,Mastercard,Stockholm,Stockholm,Sweden,,,,
Maie,1200,Mastercard,Queen Creek                 ,AZ,United States,,,,
verena,1250,Mastercard,Queen Creek                 ,AZ,United States,,,,
Marie-Christine,1200,Visa,Durham                      ,NC,United States,,,,
Gabriella,1200,Mastercard,Austin                      ,TX,United States,,,,
valerie et nicolas,1200,Mastercard,Glenn Dale                  ,MD,United States,,,,
Nicole,1200,Visa,Aardal,Sogn og Fjordane,Norway,,,,
Renee,1200,Visa,Edinburg                    ,TX,United States,,,,
Nicole,1200,Mastercard,South Melbourne,Victoria,Australia,,,,
Joachim,1200,Mastercard,Fortaleza,Ceara,Brazil,,,,
Monica ,1200,Visa,Weston                      ,CT,United States,,,,
Nanci,1200,Visa,Reading,England,United Kingdom,,,,
Laura,1200,Mastercard,Coconut Grove               ,FL,United States,,,,
ciara and mike,1200,Visa,London,England,United Kingdom,,,,
Sarah,1200,Visa,San Francisco               ,CA,United States,,,,
Anne-line,3600,Mastercard,Zug,Zug,Switzerland,,,,
Ulrika,3600,Mastercard,Scottsdale                  ,AZ,United States,,,,
leigh,1200,Amex,Potomac Falls               ,VA,United States,,,,
Nuria,1200,Mastercard,Superior                    ,CO,United States,,,,
Tejal,1200,Mastercard,London,England,United Kingdom,,,,
Ignacio,1200,Mastercard,Engleside                   ,VA,United States,,,,
ZOE,1200,Visa,New Plymouth City,Taranaki,New Zealand,,,,
nihan,1200,Mastercard,Roanoke                     ,VA,United States,,,,
alan,1200,Visa,Norcross                    ,GA,United States,,,,
lydia,1200,Amex,Sandy Plains                ,GA,United States,,,,
Tracey,1200,Visa,Saint Catharines,Ontario,Canada,,,,
Anja,1200,Visa,Gainesville                 ,VA,United States,,,,
Jennifer,1200,Diners,Nordstrand,Oslo,Norway,,,,
Holly,1200,Visa,Arlington                   ,MA,United States,,,,
megan,1200,Diners,West Hills                  ,CA,United States,,,,
Tarah,1200,Mastercard,San Jose                    ,CA,United States,,,,
Gerardo,1200,Visa,London,England,United Kingdom,,,,
Joanne,1200,Visa,Oak Park                    ,MI,United States,,,,
Margaret,1200,Visa,Terrell Hills               ,TX,United States,,,,
Laura,1200,Visa,Jumeira,Dubayy,United Arab Emirates,,,,
Whitney,1200,Visa,Falmouth                    ,VA,United States,,,,
Ravinder,1200,Visa,Lurgan,Northern Ireland,United Kingdom,,,,
Pam,1200,Visa,Richmond                    ,TX,United States,,,,
Celina,1200,Mastercard,Den Haag,Zuid-Holland,Netherlands,,,,
Heather,1200,Diners,Ooltewah                    ,TN,United States,,,,
Kathryn,1200,Mastercard,Pacific Beach               ,CA,United States,,,,
Michele ,1200,Visa,Austin                      ,TX,United States,,,,
Craig,1200,Visa,Seattle                     ,WA,United States,,,,
Kim,1200,Visa,Seattle                     ,WA,United States,,,,
maria,1200,Amex,Ottawa,Ontario,Canada,,,,
Elaine,1200,Visa,Vienna                      ,VA,United States,,,,
Madison,1200,Visa,Torbay,Auckland,New Zealand,,,,
Amanda,1200,Visa,Shenfield,England,United Kingdom,,,,
Krista,1200,Visa,Bergen,Hordaland,Norway,,,,
Sarah,1200,Visa,Bolton,England,United Kingdom,,,,
Sarah,1200,Mastercard,Sandymount,Dublin,Ireland,,,,
Pamela,3600,Amex,Bellinzona,Ticino,Switzerland,,,,
Christine,1200,Visa,Antwerpen,Antwerpen,Belgium,,,,
